#config  bias    temp   ch
139_IBSel_0b000_RFSel_3_DAC_000 160 20 1
140_IBSel_0b000_RFSel_3_DAC_000 170 20 1
141_IBSel_0b000_RFSel_3_DAC_000 180 20 1
142_IBSel_0b000_RFSel_3_DAC_000 190 20 1
143_IBSel_0b000_RFSel_3_DAC_000 200 20 1
144_IBSel_0b000_RFSel_3_DAC_000 210 20 1
145_IBSel_0b000_RFSel_3_DAC_000 220 20 1
#146_IBSel_0b000_RFSel_3_DAC_000 225 20 1
